part,center_x_mm,center_y_mm,center_z_mm,dominant_axis_x,dominant_axis_y,dominant_axis_z,world_aabb_x_mm,world_aabb_y_mm,world_aabb_z_mm,datum
panel_edge_right_upper,1184.199,1129.137,1649.745,-0.000000,0.642788,0.766044,70.000,722.883,851.205,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
panel_seam_vertical_upper,1.784,1129.722,1650.443,-0.000000,0.642788,0.766044,140.000,722.883,851.205,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
rear_cross_1,0.000,14.819,719.625,1.000000,-0.000000,-0.000000,2438.400,70.453,67.754,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
cross_seat_left_1,-1200.150,68.468,674.607,-0.000000,0.642788,0.766044,38.100,131.990,135.688,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
cross_seat_right_1,1200.150,68.468,674.607,-0.000000,0.642788,0.766044,38.100,131.990,135.688,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
seam_rib_1_left,-48.000,116.941,633.934,-0.000000,0.766044,-0.642788,38.100,182.832,162.050,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
seam_rib_1_right,48.000,116.941,633.934,-0.000000,0.766044,-0.642788,38.100,182.832,162.050,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
rear_cross_2,-0.000,541.391,1347.168,1.000000,-0.000000,-0.000000,2438.400,70.453,67.754,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
cross_seat_left_2,-1200.150,595.040,1302.151,-0.000000,0.642788,0.766044,38.100,131.990,135.688,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
cross_seat_right_2,1200.150,595.040,1302.151,-0.000000,0.642788,0.766044,38.100,131.990,135.688,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
seam_rib_2_left,-48.000,643.513,1261.478,-0.000000,0.766044,-0.642788,38.100,182.832,162.050,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
seam_rib_2_right,48.000,643.513,1261.478,-0.000000,0.766044,-0.642788,38.100,182.832,162.050,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
rear_cross_3,-0.000,1043.279,1945.296,1.000000,-0.000000,-0.000000,2438.400,70.453,67.754,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
cross_seat_left_3,-1200.150,1096.929,1900.278,-0.000000,0.642788,0.766044,38.100,131.990,135.688,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
cross_seat_right_3,1200.150,1096.929,1900.278,-0.000000,0.642788,0.766044,38.100,131.990,135.688,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
seam_rib_3_left,-48.000,1145.401,1859.605,-0.000000,0.766044,-0.642788,38.100,182.832,162.050,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
seam_rib_3_right,48.000,1145.401,1859.605,-0.000000,0.766044,-0.642788,38.100,182.832,162.050,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
