part,feature,label,x_from_left_mm,z_from_bottom_mm,diameter_mm,datum
main_lower_right,T-nut,G6,180.800,1080.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,H1,380.800,80.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,H2,380.800,280.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,H3,380.800,480.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,H4,380.800,680.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,H5,380.800,880.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,H6,380.800,1080.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,I1,580.800,80.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,I2,580.800,280.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,I3,580.800,480.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,I4,580.800,680.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,I5,580.800,880.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,I6,580.800,1080.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,J1,780.800,80.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,J2,780.800,280.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,J3,780.800,480.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,J4,780.800,680.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,J5,780.800,880.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,J6,780.800,1080.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,K1,980.800,80.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,K2,980.800,280.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,K3,980.800,480.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,K4,980.800,680.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,K5,980.800,880.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,T-nut,K6,980.800,1080.000,11.112,"finished blank lower-left, climbing face"
main_lower_right,LED,G2,180.800,180.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,G3,180.800,380.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,G4,180.800,580.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,G5,180.800,780.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,G6,180.800,980.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,G7,180.800,1180.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,H2,380.800,180.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,H3,380.800,380.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,H4,380.800,580.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,H5,380.800,780.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,H6,380.800,980.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,H7,380.800,1180.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,I2,580.800,180.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,I3,580.800,380.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,I4,580.800,580.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,I5,580.800,780.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,I6,580.800,980.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,I7,580.800,1180.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,J2,780.800,180.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,J3,780.800,380.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,J4,780.800,580.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,J5,780.800,780.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,J6,780.800,980.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,J7,780.800,1180.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,K2,980.800,180.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,K3,980.800,380.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,K4,980.800,580.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,K5,980.800,780.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,K6,980.800,980.000,13.000,"finished blank lower-left, climbing face"
main_lower_right,LED,K7,980.800,1180.000,13.000,"finished blank lower-left, climbing face"
main_upper_left,T-nut,A7,200.000,60.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,A8,200.000,260.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,A9,200.000,460.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,A10,200.000,660.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,A11,200.000,860.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,A12,200.000,1060.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,B7,400.000,60.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,B8,400.000,260.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,B9,400.000,460.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,B10,400.000,660.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,B11,400.000,860.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,B12,400.000,1060.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,C7,600.000,60.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,C8,600.000,260.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,C9,600.000,460.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,C10,600.000,660.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,C11,600.000,860.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,C12,600.000,1060.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,D7,800.000,60.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,D8,800.000,260.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,D9,800.000,460.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,D10,800.000,660.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,D11,800.000,860.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,D12,800.000,1060.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,E7,1000.000,60.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,E8,1000.000,260.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,E9,1000.000,460.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,E10,1000.000,660.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,E11,1000.000,860.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,E12,1000.000,1060.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,F7,1200.000,60.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,F8,1200.000,260.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,F9,1200.000,460.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,F10,1200.000,660.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,F11,1200.000,860.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,T-nut,F12,1200.000,1060.800,11.112,"finished blank lower-left, climbing face"
main_upper_left,LED,A8,200.000,160.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,A9,200.000,360.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,A10,200.000,560.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,A11,200.000,760.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,A12,200.000,960.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,B8,400.000,160.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,B9,400.000,360.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,B10,400.000,560.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,B11,400.000,760.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,B12,400.000,960.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,C8,600.000,160.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,C9,600.000,360.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,C10,600.000,560.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,C11,600.000,760.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,C12,600.000,960.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,D8,800.000,160.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,D9,800.000,360.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,D10,800.000,560.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,D11,800.000,760.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,D12,800.000,960.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,E8,1000.000,160.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,E9,1000.000,360.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,E10,1000.000,560.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,E11,1000.000,760.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,E12,1000.000,960.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,F8,1200.000,160.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,F9,1200.000,360.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,F10,1200.000,560.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,F11,1200.000,760.800,13.000,"finished blank lower-left, climbing face"
main_upper_left,LED,F12,1200.000,960.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,T-nut,G7,180.800,60.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,G8,180.800,260.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,G9,180.800,460.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,G10,180.800,660.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,G11,180.800,860.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,G12,180.800,1060.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,H7,380.800,60.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,H8,380.800,260.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,H9,380.800,460.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,H10,380.800,660.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,H11,380.800,860.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,H12,380.800,1060.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,I7,580.800,60.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,I8,580.800,260.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,I9,580.800,460.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,I10,580.800,660.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,I11,580.800,860.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,I12,580.800,1060.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,J7,780.800,60.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,J8,780.800,260.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,J9,780.800,460.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,J10,780.800,660.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,J11,780.800,860.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,J12,780.800,1060.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,K7,980.800,60.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,K8,980.800,260.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,K9,980.800,460.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,K10,980.800,660.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,K11,980.800,860.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,T-nut,K12,980.800,1060.800,11.112,"finished blank lower-left, climbing face"
main_upper_right,LED,G8,180.800,160.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,G9,180.800,360.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,G10,180.800,560.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,G11,180.800,760.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,G12,180.800,960.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,H8,380.800,160.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,H9,380.800,360.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,H10,380.800,560.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,H11,380.800,760.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,H12,380.800,960.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,I8,580.800,160.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,I9,580.800,360.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,I10,580.800,560.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,I11,580.800,760.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,I12,580.800,960.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,J8,780.800,160.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,J9,780.800,360.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,J10,780.800,560.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,J11,780.800,760.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,J12,780.800,960.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,K8,980.800,160.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,K9,980.800,360.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,K10,980.800,560.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,K11,980.800,760.800,13.000,"finished blank lower-left, climbing face"
main_upper_right,LED,K12,980.800,960.800,13.000,"finished blank lower-left, climbing face"
kicker_left,T-nut,1,100.000,150.000,11.112,"finished blank lower-left, climbing face"
kicker_left,T-nut,2,348.560,150.000,11.112,"finished blank lower-left, climbing face"
kicker_left,T-nut,3,597.120,150.000,11.112,"finished blank lower-left, climbing face"
kicker_left,T-nut,4,845.680,150.000,11.112,"finished blank lower-left, climbing face"
kicker_left,T-nut,5,1094.240,150.000,11.112,"finished blank lower-left, climbing face"
kicker_left,LED,A1,200.000,205.000,13.000,"finished blank lower-left, climbing face"
kicker_left,LED,B1,400.000,205.000,13.000,"finished blank lower-left, climbing face"
kicker_left,LED,C1,600.000,205.000,13.000,"finished blank lower-left, climbing face"
kicker_left,LED,D1,800.000,205.000,13.000,"finished blank lower-left, climbing face"
kicker_left,LED,E1,1000.000,205.000,13.000,"finished blank lower-left, climbing face"
kicker_left,LED,F1,1200.000,205.000,13.000,"finished blank lower-left, climbing face"
kicker_right,T-nut,6,123.600,150.000,11.112,"finished blank lower-left, climbing face"
kicker_right,T-nut,7,372.160,150.000,11.112,"finished blank lower-left, climbing face"
kicker_right,T-nut,8,620.720,150.000,11.112,"finished blank lower-left, climbing face"
kicker_right,T-nut,9,869.280,150.000,11.112,"finished blank lower-left, climbing face"
kicker_right,T-nut,10,1117.840,150.000,11.112,"finished blank lower-left, climbing face"
kicker_right,LED,G1,180.800,205.000,13.000,"finished blank lower-left, climbing face"
kicker_right,LED,H1,380.800,205.000,13.000,"finished blank lower-left, climbing face"
kicker_right,LED,I1,580.800,205.000,13.000,"finished blank lower-left, climbing face"
kicker_right,LED,J1,780.800,205.000,13.000,"finished blank lower-left, climbing face"
kicker_right,LED,K1,980.800,205.000,13.000,"finished blank lower-left, climbing face"
