connection,side,quantity,datum,x_mm,y_mm,z_mm,axis,clearance_hole_mm,hardware_assumption,status
exterior knee plate to upper/lower leg member,left,3,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1362.000,902.112,1339.248,X,10.000,"3/8 in Grade-5 through-bolt, 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,left,4,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1362.000,953.415,1198.294,X,10.000,"3/8 in Grade-5 through-bolt, 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1362.000,923.166,1458.650,X,10.000,"3/8 in Grade-5 through-bolt, 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,right,2,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1362.000,1019.584,1573.556,X,10.000,"3/8 in Grade-5 through-bolt, 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,right,3,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1362.000,902.112,1339.248,X,10.000,"3/8 in Grade-5 through-bolt, 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,right,4,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1362.000,953.415,1198.294,X,10.000,"3/8 in Grade-5 through-bolt, 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1165.000,12.688,401.588,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1165.000,31.972,424.569,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1165.000,334.082,784.610,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1165.000,353.366,807.591,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1165.000,795.603,1334.630,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1165.000,814.887,1357.611,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1165.000,1116.997,1717.652,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1165.000,1136.281,1740.633,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-330.000,12.688,401.588,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-330.000,31.972,424.569,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-330.000,334.082,784.610,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-330.000,353.366,807.591,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-330.000,795.603,1334.630,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-330.000,814.887,1357.611,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-330.000,1116.997,1717.652,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-330.000,1136.281,1740.633,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",300.000,12.688,401.588,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",300.000,31.972,424.569,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",300.000,334.082,784.610,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",300.000,353.366,807.591,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",300.000,795.603,1334.630,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",300.000,814.887,1357.611,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",300.000,1116.997,1717.652,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",300.000,1136.281,1740.633,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1165.000,12.688,401.588,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1165.000,31.972,424.569,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1165.000,334.082,784.610,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1165.000,353.366,807.591,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1165.000,795.603,1334.630,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1165.000,814.887,1357.611,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1165.000,1116.997,1717.652,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1165.000,1136.281,1740.633,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,12.688,401.588,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,31.972,424.569,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,334.082,784.610,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,353.366,807.591,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,795.603,1334.630,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,814.887,1357.611,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,1116.997,1717.652,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,1136.281,1740.633,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
