connection,members,quantity,x_mm,y_mm,z_mm,axis_x,axis_y,axis_z,length_mm,length_in,diameter_mm,grip_mm,clearance_hole_mm,status
analysis_panel_screw_12,main_lower_left + panel_seam_horizontal,1,-443.733,749.617,1139.810,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_13,main_lower_left + panel_seam_horizontal,1,-243.867,749.617,1139.810,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_14,main_lower_left + panel_seam_horizontal,1,-44.000,749.617,1139.810,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_15,main_lower_left + panel_edge_left_lower,1,-1194.200,129.755,401.088,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_16,main_lower_left + panel_edge_left_lower,1,-1194.200,251.799,546.534,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_17,main_lower_left + panel_edge_left_lower,1,-1194.200,373.843,691.981,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_18,main_lower_left + panel_edge_left_lower,1,-1194.200,495.887,837.427,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_19,main_lower_left + panel_edge_left_lower,1,-1194.200,617.931,982.873,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_20,main_lower_left + panel_seam_vertical_lower,1,-25.000,129.755,401.088,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_21,main_lower_left + panel_seam_vertical_lower,1,-25.000,251.799,546.534,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_22,main_lower_left + panel_seam_vertical_lower,1,-25.000,373.843,691.981,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_23,main_lower_left + panel_seam_vertical_lower,1,-25.000,501.030,843.555,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_24,main_lower_left + panel_seam_vertical_lower,1,-25.000,630.144,997.428,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_25,main_lower_right + panel_edge_bottom,1,40.000,-1.930,244.151,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_26,main_lower_right + panel_edge_bottom,1,229.867,-1.930,244.151,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_27,main_lower_right + panel_edge_bottom,1,419.733,-1.930,244.151,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_28,main_lower_right + panel_edge_bottom,1,609.600,-1.930,244.151,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_29,main_lower_right + panel_edge_bottom,1,799.467,-1.930,244.151,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_30,main_lower_right + panel_edge_bottom,1,989.333,-1.930,244.151,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_31,main_lower_right + panel_edge_bottom,1,1179.200,-1.930,244.151,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_32,main_lower_right + panel_seam_horizontal,1,40.000,749.617,1139.810,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_33,main_lower_right + panel_seam_horizontal,1,229.867,749.617,1139.810,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_34,main_lower_right + panel_seam_horizontal,1,419.733,749.617,1139.810,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_35,main_lower_right + panel_seam_horizontal,1,609.600,749.617,1139.810,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_36,main_lower_right + panel_seam_horizontal,1,805.467,749.617,1139.810,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_37,main_lower_right + panel_seam_horizontal,1,1005.333,749.617,1139.810,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_38,main_lower_right + panel_seam_horizontal,1,1179.200,749.617,1139.810,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_39,main_lower_right + panel_seam_vertical_lower,1,25.000,129.755,401.088,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_40,main_lower_right + panel_seam_vertical_lower,1,25.000,251.799,546.534,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_41,main_lower_right + panel_seam_vertical_lower,1,25.000,373.843,691.981,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_42,main_lower_right + panel_seam_vertical_lower,1,25.000,495.887,837.427,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_43,main_lower_right + panel_seam_vertical_lower,1,25.000,617.931,982.873,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_44,main_lower_right + panel_edge_right_lower,1,1194.200,129.755,401.088,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_45,main_lower_right + panel_edge_right_lower,1,1194.200,251.799,546.534,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_46,main_lower_right + panel_edge_right_lower,1,1194.200,373.843,691.981,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_47,main_lower_right + panel_edge_right_lower,1,1194.200,495.887,837.427,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_48,main_lower_right + panel_edge_right_lower,1,1194.200,617.931,982.873,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_49,main_upper_left + panel_seam_horizontal,1,-1179.200,781.756,1178.112,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_50,main_upper_left + panel_seam_horizontal,1,-989.333,781.756,1178.112,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_51,main_upper_left + panel_seam_horizontal,1,-799.467,781.756,1178.112,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_52,main_upper_left + panel_seam_horizontal,1,-609.600,781.756,1178.112,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_53,main_upper_left + panel_seam_horizontal,1,-419.733,781.756,1178.112,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_54,main_upper_left + panel_seam_horizontal,1,-229.867,781.756,1178.112,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_55,main_upper_left + panel_seam_horizontal,1,-40.000,781.756,1178.112,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_56,main_upper_left + panel_edge_top,1,-1179.200,1533.304,2073.772,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_57,main_upper_left + panel_edge_top,1,-989.333,1533.304,2073.772,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_58,main_upper_left + panel_edge_top,1,-799.467,1533.304,2073.772,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_59,main_upper_left + panel_edge_top,1,-609.600,1533.304,2073.772,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_60,main_upper_left + panel_edge_top,1,-419.733,1533.304,2073.772,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_61,main_upper_left + panel_edge_top,1,-229.867,1533.304,2073.772,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_62,main_upper_left + panel_edge_top,1,-40.000,1533.304,2073.772,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_63,main_upper_left + panel_edge_left_upper,1,-1194.200,913.442,1335.049,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_64,main_upper_left + panel_edge_left_upper,1,-1194.200,1035.486,1480.496,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_65,main_upper_left + panel_edge_left_upper,1,-1194.200,1157.530,1625.942,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_66,main_upper_left + panel_edge_left_upper,1,-1194.200,1279.574,1771.388,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_67,main_upper_left + panel_edge_left_upper,1,-1194.200,1401.618,1916.835,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_68,main_upper_left + panel_seam_vertical_upper,1,-25.000,913.442,1335.049,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_69,main_upper_left + panel_seam_vertical_upper,1,-25.000,1035.486,1480.496,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_70,main_upper_left + panel_seam_vertical_upper,1,-25.000,1157.530,1625.942,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_71,main_upper_left + panel_seam_vertical_upper,1,-25.000,1279.574,1771.388,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_72,main_upper_left + panel_seam_vertical_upper,1,-25.000,1401.618,1916.835,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_73,main_upper_right + panel_seam_horizontal,1,40.000,781.756,1178.112,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_74,main_upper_right + panel_seam_horizontal,1,229.867,781.756,1178.112,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_75,main_upper_right + panel_seam_horizontal,1,419.733,781.756,1178.112,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_76,main_upper_right + panel_seam_horizontal,1,609.600,781.756,1178.112,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_77,main_upper_right + panel_seam_horizontal,1,799.467,781.756,1178.112,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_78,main_upper_right + panel_seam_horizontal,1,989.333,781.756,1178.112,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_79,main_upper_right + panel_seam_horizontal,1,1179.200,781.756,1178.112,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_80,main_upper_right + panel_edge_top,1,40.000,1533.304,2073.772,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_81,main_upper_right + panel_edge_top,1,229.867,1533.304,2073.772,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_82,main_upper_right + panel_edge_top,1,419.733,1533.304,2073.772,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_83,main_upper_right + panel_edge_top,1,609.600,1533.304,2073.772,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_84,main_upper_right + panel_edge_top,1,799.467,1533.304,2073.772,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_85,main_upper_right + panel_edge_top,1,989.333,1533.304,2073.772,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_86,main_upper_right + panel_edge_top,1,1179.200,1533.304,2073.772,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_87,main_upper_right + panel_seam_vertical_upper,1,25.000,913.442,1335.049,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_88,main_upper_right + panel_seam_vertical_upper,1,25.000,1035.486,1480.496,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_89,main_upper_right + panel_seam_vertical_upper,1,25.000,1157.530,1625.942,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_90,main_upper_right + panel_seam_vertical_upper,1,25.000,1279.574,1771.388,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_91,main_upper_right + panel_seam_vertical_upper,1,25.000,1401.618,1916.835,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_92,main_upper_right + panel_edge_right_upper,1,1194.200,913.442,1335.049,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_93,main_upper_right + panel_edge_right_upper,1,1194.200,1035.486,1480.496,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_94,main_upper_right + panel_edge_right_upper,1,1194.200,1157.530,1625.942,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_95,main_upper_right + panel_edge_right_upper,1,1194.200,1279.574,1771.388,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_96,main_upper_right + panel_edge_right_upper,1,1194.200,1401.618,1916.835,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_leg_wall_bolt_left_1,box_side_left + leg_left,1,-1217.200,793.558,1554.349,-1.0,0.0,0.0,95.25,3.75,9.525,76.2,10,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_leg_wall_bolt_left_2,box_side_left + leg_left,1,-1217.200,844.981,1615.633,-1.0,0.0,0.0,95.25,3.75,9.525,76.2,10,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_leg_wall_bolt_left_3,box_side_left + leg_left,1,-1217.200,922.115,1707.558,-1.0,0.0,0.0,95.25,3.75,9.525,76.2,10,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_leg_wall_bolt_left_4,box_side_left + leg_left,1,-1217.200,973.538,1768.842,-1.0,0.0,0.0,95.25,3.75,9.525,76.2,10,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_seat_bolt_left_1_1,box_side_left + cross_seat_left_1,1,-1259.300,53.013,656.246,1.0,0.0,0.0,95.25,3.75,9.525,76.2,10,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_cross_screw_left_1_1,rear_cross_1 + cross_seat_left_1,1,-1200.150,-15.878,729.717,-0.0,0.766044443118978,-0.6427876096865393,88.9,3.5000000000000004,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_seat_bolt_left_1_2,box_side_left + cross_seat_left_1,1,-1259.300,83.867,693.016,1.0,0.0,0.0,95.25,3.75,9.525,76.2,10,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_cross_screw_left_1_2,rear_cross_1 + cross_seat_left_1,1,-1200.150,-0.451,748.102,-0.0,0.766044443118978,-0.6427876096865393,88.9,3.5000000000000004,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
