connection,side,quantity,datum,x_mm,y_mm,z_mm,axis,clearance_hole_mm,hardware_assumption,status
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-346.500,796.375,1335.549,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-346.500,815.658,1358.530,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-346.500,1117.769,1718.571,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-346.500,1137.052,1741.553,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",466.300,12.688,401.588,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",466.300,31.972,424.569,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",466.300,334.082,784.610,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",466.300,353.366,807.591,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",466.300,796.375,1335.549,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",466.300,815.658,1358.530,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",466.300,1117.769,1718.571,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",466.300,1137.052,1741.553,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1166.000,12.688,401.588,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1166.000,31.972,424.569,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1166.000,334.082,784.610,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1166.000,353.366,807.591,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1166.000,796.375,1335.549,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1166.000,815.658,1358.530,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1166.000,1117.769,1718.571,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1166.000,1137.052,1741.553,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,12.688,401.588,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,31.972,424.569,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,334.082,784.610,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,353.366,807.591,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,796.375,1335.549,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,815.658,1358.530,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,1117.769,1718.571,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through bearing block into panel,rail-5,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-85.000,1137.052,1741.553,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: two screws per bearing block; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1188.000,667.817,1182.340,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1188.000,687.101,1205.322,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1188.000,712.812,1235.963,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-1188.000,732.096,1258.945,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-346.500,667.817,1182.340,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-346.500,687.101,1205.322,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-346.500,712.812,1235.963,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",-346.500,732.096,1258.945,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",466.300,667.817,1182.340,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",466.300,687.101,1205.322,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",466.300,712.812,1235.963,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-3,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",466.300,732.096,1258.945,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
rear face rail through main-seam bearing block into panel,rail-4,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are screw-head center at rail exterior face",1188.000,667.817,1182.340,board-normal toward climbing face,3.200 pilot,"#10 structural wood screw, 82.55 mm / 3.25 in nominal",PROVISIONAL: four screws per main-seam bearing block; two fasten each panel adjacent to the seam; fit-test confirms 10.55 mm panel embedment without face breakout
